<<<<<<< HEAD
Train epoch 1: top1%=0.7333166599273682, top2%=0.864133358001709, top3%=0.9147666692733765, top4%=0.9419666528701782, top5%=0.9611666798591614, loss=0.023955089309314885, time=36.31656551361084s
Train epoch 89: top1%=0.9858166575431824, top2%=0.9979166984558105, top3%=0.9993333220481873, top4%=0.9998000264167786, top5%=0.9998666644096375, loss=0.0013314096273296552, time=60.967538595199585s
Train epoch 90: top1%=0.9859166741371155, top2%=0.998199999332428, top3%=0.9995166659355164, top4%=0.9998000264167786, top5%=0.9999333620071411, loss=0.0013141628395933367, time=60.90496635437012s
Train epoch 91: top1%=0.9860666990280151, top2%=0.997783362865448, top3%=0.9994000196456909, top4%=0.999833345413208, top5%=0.9999833703041077, loss=0.001325482781038833, time=61.00598168373108s
Train epoch 92: top1%=0.9858333468437195, top2%=0.998033344745636, top3%=0.9994333386421204, top4%=0.999833345413208, top5%=0.9999833703041077, loss=0.0012978884290282926, time=60.7668035030365s
Train epoch 93: top1%=0.9869500398635864, top2%=0.9982166886329651, top3%=0.9995499849319458, top4%=0.999833345413208, top5%=0.9998999834060669, loss=0.0011801556829726906, time=60.666035175323486s
Train epoch 94: top1%=0.9861833453178406, top2%=0.9980833530426025, top3%=0.9995166659355164, top4%=0.9998500347137451, top5%=0.9999833703041077, loss=0.0012908878621887803, time=60.884103298187256s
Train epoch 95: top1%=0.9861167073249817, top2%=0.9980999827384949, top3%=0.9993333220481873, top4%=0.9997667074203491, top5%=0.999916672706604, loss=0.001277612824069365, time=60.88928556442261s
Train epoch 96: top1%=0.98621666431427, top2%=0.9979166984558105, top3%=0.9994833469390869, top4%=0.9998666644096375, top5%=0.9999666810035706, loss=0.001299835142201482, time=61.0209105014801s
Train epoch 97: top1%=0.9866999983787537, top2%=0.9980999827384949, top3%=0.9994666576385498, top4%=0.9998666644096375, top5%=0.9999499917030334, loss=0.0011962838090382624, time=61.11526322364807s
Train epoch 98: top1%=0.98621666431427, top2%=0.9981333613395691, top3%=0.9994333386421204, top4%=0.999833345413208, top5%=0.9999499917030334, loss=0.0012713107629004905, time=61.13414978981018s
Train epoch 99: top1%=0.9866833686828613, top2%=0.998199999332428, top3%=0.9994500279426575, top4%=0.9997833371162415, top5%=0.9999666810035706, loss=0.0012296002028141326, time=61.711090087890625s
Train epoch 100: top1%=0.9865999817848206, top2%=0.9981666803359985, top3%=0.9995333552360535, top4%=0.9999333620071411, top5%=0.9999833703041077, loss=0.0012338617488732173, time=61.57978796958923s
Train epoch 101: top1%=0.98621666431427, top2%=0.998199999332428, top3%=0.9994666576385498, top4%=0.999750018119812, top5%=0.9998833537101746, loss=0.0012567008874621631, time=61.46034121513367s
Train epoch 102: top1%=0.9866166710853577, top2%=0.9980833530426025, top3%=0.9994833469390869, top4%=0.9998000264167786, top5%=0.9999333620071411, loss=0.0012395874439772646, time=61.78203105926514s
Train epoch 103: top1%=0.9866833686828613, top2%=0.998283326625824, top3%=0.999500036239624, top4%=0.9998000264167786, top5%=0.9998833537101746, loss=0.0012389980642435452, time=61.69252157211304s
Train epoch 104: top1%=0.9872666597366333, top2%=0.9980833530426025, top3%=0.99958336353302, top4%=0.9998666644096375, top5%=0.9999499917030334, loss=0.001198396455495337, time=61.83421564102173s
Train epoch 105: top1%=0.9870333671569824, top2%=0.9983333349227905, top3%=0.9995666742324829, top4%=0.9998166561126709, top5%=0.9999499917030334, loss=0.0012273496901202938, time=62.077457666397095s
Train epoch 106: top1%=0.9873999953269958, top2%=0.998199999332428, top3%=0.999500036239624, top4%=0.999833345413208, top5%=0.9999666810035706, loss=0.0011716088284476427, time=61.91485238075256s
Train epoch 107: top1%=0.987416684627533, top2%=0.9981833696365356, top3%=0.9995333552360535, top4%=0.9998833537101746, top5%=0.9999499917030334, loss=0.0011832439069548854, time=61.82632637023926s
Train epoch 108: top1%=0.9865000247955322, top2%=0.9981666803359985, top3%=0.9995666742324829, top4%=0.9997333288192749, top5%=0.9998833537101746, loss=0.0012283821574230387, time=61.79494643211365s
Train epoch 109: top1%=0.9873666763305664, top2%=0.9982666969299316, top3%=0.9995499849319458, top4%=0.999833345413208, top5%=0.9999499917030334, loss=0.0011717258377172887, time=61.78862977027893s
Train epoch 110: top1%=0.9876833558082581, top2%=0.9983167052268982, top3%=0.9995666742324829, top4%=0.9998500347137451, top5%=0.9999499917030334, loss=0.0011431717016464973, time=61.6087212562561s
Train epoch 111: top1%=0.9879500269889832, top2%=0.9987666606903076, top3%=0.9997333288192749, top4%=0.9998999834060669, top5%=1.0, loss=0.0011432268521598113, time=61.9103901386261s
Train epoch 112: top1%=0.9873000383377075, top2%=0.9979667067527771, top3%=0.9995499849319458, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.0011614557927008718, time=62.043811082839966s
Train epoch 113: top1%=0.9880333542823792, top2%=0.9983167052268982, top3%=0.9995499849319458, top4%=0.999833345413208, top5%=0.9999499917030334, loss=0.0011628786506858886, time=61.810532569885254s
Train epoch 114: top1%=0.9885166883468628, top2%=0.99836665391922, top3%=0.9995499849319458, top4%=0.9998666644096375, top5%=0.9999833703041077, loss=0.0011078708989897374, time=61.893322706222534s
Train epoch 115: top1%=0.9868833422660828, top2%=0.9983500242233276, top3%=0.99958336353302, top4%=0.9998999834060669, top5%=0.9999499917030334, loss=0.0011794414315113196, time=61.94428992271423s
Train epoch 116: top1%=0.9882166981697083, top2%=0.99836665391922, top3%=0.9996333718299866, top4%=0.9998833537101746, top5%=0.9999666810035706, loss=0.0011386706308008192, time=61.92846369743347s
Train epoch 117: top1%=0.9879833459854126, top2%=0.9984999895095825, top3%=0.9995166659355164, top4%=0.9998500347137451, top5%=0.9999666810035706, loss=0.001121863187847824, time=61.83463978767395s
Train epoch 118: top1%=0.9876500368118286, top2%=0.9982500076293945, top3%=0.99958336353302, top4%=0.9998999834060669, top5%=0.9999833703041077, loss=0.0011504773047529549, time=62.2173535823822s
Train epoch 119: top1%=0.9884999990463257, top2%=0.9987166523933411, top3%=0.9998166561126709, top4%=0.9999666810035706, top5%=0.9999833703041077, loss=0.0010682625980053368, time=62.119797229766846s
Train epoch 120: top1%=0.9881333708763123, top2%=0.9987166523933411, top3%=0.999666690826416, top4%=0.9998500347137451, top5%=1.0, loss=0.0010639566919281303, time=62.08156228065491s
Train epoch 121: top1%=0.9873166680335999, top2%=0.9983500242233276, top3%=0.9995499849319458, top4%=0.9998666644096375, top5%=1.0, loss=0.0011470494184407775, time=62.17635440826416s
Train epoch 122: top1%=0.987766683101654, top2%=0.9984999895095825, top3%=0.9997333288192749, top4%=0.9998999834060669, top5%=0.9999499917030334, loss=0.0010761566378947463, time=61.8699004650116s
Train epoch 123: top1%=0.9877333641052246, top2%=0.9984999895095825, top3%=0.9995333552360535, top4%=0.9998666644096375, top5%=0.9999666810035706, loss=0.00110354080309941, time=61.86448049545288s
Train epoch 124: top1%=0.9885833263397217, top2%=0.9987000226974487, top3%=0.9996166825294495, top4%=0.9999833703041077, top5%=1.0, loss=0.0010603468548191206, time=61.877415895462036s
Train epoch 125: top1%=0.9879166483879089, top2%=0.9986333250999451, top3%=0.999666690826416, top4%=0.9998833537101746, top5%=0.9999833703041077, loss=0.0011102527867966274, time=61.98484969139099s
Train epoch 126: top1%=0.9883166551589966, top2%=0.9984999895095825, top3%=0.9995333552360535, top4%=0.999833345413208, top5%=0.9999499917030334, loss=0.0010949302234090283, time=61.96306872367859s
Train epoch 127: top1%=0.9882000088691711, top2%=0.9985166788101196, top3%=0.9996333718299866, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.001102100600765213, time=62.01334238052368s
Train epoch 128: top1%=0.9881500005722046, top2%=0.9986500144004822, top3%=0.9996833205223083, top4%=0.9998999834060669, top5%=1.0, loss=0.0010783573640102985, time=61.87429690361023s
Train epoch 129: top1%=0.9891999959945679, top2%=0.9988833665847778, top3%=0.9997333288192749, top4%=0.9999499917030334, top5%=0.9999666810035706, loss=0.0010008754475225336, time=61.79781651496887s
Train epoch 130: top1%=0.9880499839782715, top2%=0.9984333515167236, top3%=0.9995499849319458, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.0010950708772785825, time=61.917693853378296s
Train epoch 131: top1%=0.9894000291824341, top2%=0.9986833333969116, top3%=0.9997333288192749, top4%=0.9999499917030334, top5%=1.0, loss=0.000949976314219748, time=61.70004987716675s
Train epoch 132: top1%=0.9883999824523926, top2%=0.9988666772842407, top3%=0.9997333288192749, top4%=0.9998999834060669, top5%=0.9999833703041077, loss=0.0010477565857333806, time=62.08073949813843s
Train epoch 133: top1%=0.989133358001709, top2%=0.9984666705131531, top3%=0.9996833205223083, top4%=0.9998666644096375, top5%=0.9999333620071411, loss=0.000993069513175639, time=62.56551146507263s
Train epoch 134: top1%=0.9886833429336548, top2%=0.9984333515167236, top3%=0.9996500015258789, top4%=0.9998833537101746, top5%=0.9999666810035706, loss=0.001066993422120504, time=62.518473386764526s
Train epoch 135: top1%=0.9892500042915344, top2%=0.9988333582878113, top3%=0.9996166825294495, top4%=0.9998500347137451, top5%=0.9999499917030334, loss=0.0010125709102767966, time=62.65952920913696s
Train epoch 136: top1%=0.9881666898727417, top2%=0.9985833168029785, top3%=0.9997000098228455, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.0010833501804008846, time=62.76238012313843s
Train epoch 137: top1%=0.9885166883468628, top2%=0.9986000061035156, top3%=0.9997333288192749, top4%=0.9999499917030334, top5%=0.9999833703041077, loss=0.0010526132363633223, time=62.57179284095764s
Train epoch 138: top1%=0.9888666868209839, top2%=0.9989333152770996, top3%=0.9997166991233826, top4%=0.9998999834060669, top5%=0.9999833703041077, loss=0.0009943645933184599, time=62.51435947418213s
Train epoch 139: top1%=0.9882166981697083, top2%=0.9986000061035156, top3%=0.9997166991233826, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.0010380933862451155, time=62.276517391204834s
Train epoch 140: top1%=0.9891166687011719, top2%=0.9987500309944153, top3%=0.9997000098228455, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.001028019347179361, time=62.37469220161438s
Train epoch 141: top1%=0.989050030708313, top2%=0.9988499879837036, top3%=0.9997166991233826, top4%=0.999916672706604, top5%=0.9999666810035706, loss=0.0009701854386364478, time=62.55992102622986s
Train epoch 142: top1%=0.9894833564758301, top2%=0.9988000392913818, top3%=0.999750018119812, top4%=0.9999333620071411, top5%=0.9999833703041077, loss=0.0009627851941855625, time=62.82980990409851s
Train epoch 143: top1%=0.988099992275238, top2%=0.9986833333969116, top3%=0.9996500015258789, top4%=0.9998666644096375, top5%=0.9999499917030334, loss=0.0010488435147247704, time=62.94612002372742s
Train epoch 144: top1%=0.9889833331108093, top2%=0.9986833333969116, top3%=0.9996166825294495, top4%=0.9998666644096375, top5%=0.9999666810035706, loss=0.001021782297797957, time=62.23695969581604s
Train epoch 145: top1%=0.9890166521072388, top2%=0.9985666871070862, top3%=0.9996833205223083, top4%=0.9999666810035706, top5%=0.9999666810035706, loss=0.0010155918890954732, time=62.294907331466675s
Train epoch 146: top1%=0.9888499975204468, top2%=0.9988000392913818, top3%=0.999750018119812, top4%=0.999916672706604, top5%=0.9999833703041077, loss=0.000993214477026898, time=62.03011918067932s
Train epoch 147: top1%=0.9892833232879639, top2%=0.9987833499908447, top3%=0.9997166991233826, top4%=0.9998999834060669, top5%=0.9999833703041077, loss=0.0009614678368533835, time=62.73645639419556s
Train epoch 148: top1%=0.9884499907493591, top2%=0.9986000061035156, top3%=0.9997833371162415, top4%=0.999916672706604, top5%=0.9999666810035706, loss=0.0010502396585064465, time=62.86590242385864s
Train epoch 149: top1%=0.9891833662986755, top2%=0.9986500144004822, top3%=0.999666690826416, top4%=0.9999499917030334, top5%=0.9999833703041077, loss=0.0010023642905540328, time=62.335301637649536s
Train epoch 150: top1%=0.9893333315849304, top2%=0.9988499879837036, top3%=0.9997667074203491, top4%=0.9999333620071411, top5%=0.9999666810035706, loss=0.0009980193280579746, time=62.06469678878784s
Train epoch 151: top1%=0.9897333383560181, top2%=0.9988166689872742, top3%=0.9995166659355164, top4%=0.9997667074203491, top5%=0.9999833703041077, loss=0.0009517197202247189, time=61.91378211975098s
Train epoch 152: top1%=0.9891833662986755, top2%=0.9987833499908447, top3%=0.9996500015258789, top4%=0.9999499917030334, top5%=0.9999833703041077, loss=0.0009745526408655375, time=61.77822279930115s
Train epoch 153: top1%=0.989383339881897, top2%=0.9986500144004822, top3%=0.9995999932289124, top4%=0.9998999834060669, top5%=0.9999833703041077, loss=0.0009917080732304991, time=61.15483355522156s
Train epoch 154: top1%=0.9895333647727966, top2%=0.9989500045776367, top3%=0.9996833205223083, top4%=0.999916672706604, top5%=1.0, loss=0.000963998361184349, time=61.05391716957092s
Train epoch 155: top1%=0.989133358001709, top2%=0.9985666871070862, top3%=0.9995166659355164, top4%=0.9998999834060669, top5%=0.9999833703041077, loss=0.0010284328890953474, time=61.148033618927s
Train epoch 156: top1%=0.989716649055481, top2%=0.9988333582878113, top3%=0.9998000264167786, top4%=0.9999666810035706, top5%=0.9999833703041077, loss=0.0009205140381131666, time=60.865148067474365s
Train epoch 157: top1%=0.989549994468689, top2%=0.9989500045776367, top3%=0.9998000264167786, top4%=0.9999666810035706, top5%=1.0, loss=0.0009608829534248798, time=61.01280498504639s
Train epoch 158: top1%=0.9891499876976013, top2%=0.9990000128746033, top3%=0.999750018119812, top4%=0.9999833703041077, top5%=1.0, loss=0.0009468098210954244, time=61.51751399040222s
Train epoch 159: top1%=0.9901999831199646, top2%=0.9988000392913818, top3%=0.9997166991233826, top4%=0.9999499917030334, top5%=0.9999833703041077, loss=0.0009264730457263188, time=61.18490743637085s
Train epoch 160: top1%=0.9896667003631592, top2%=0.9987166523933411, top3%=0.9996333718299866, top4%=0.999916672706604, top5%=1.0, loss=0.0009659138125536022, time=61.14587426185608s
Train epoch 161: top1%=0.989383339881897, top2%=0.9989166855812073, top3%=0.9997000098228455, top4%=0.999916672706604, top5%=0.9999833703041077, loss=0.0009820915642029528, time=61.70823287963867s
Train epoch 162: top1%=0.9897333383560181, top2%=0.9988166689872742, top3%=0.9996833205223083, top4%=0.9998833537101746, top5%=0.9999833703041077, loss=0.0009672567355927944, time=62.12980055809021s
Train epoch 163: top1%=0.989633321762085, top2%=0.9988666772842407, top3%=0.9996166825294495, top4%=0.9998166561126709, top5%=0.9999833703041077, loss=0.0009653025753692419, time=62.18076181411743s
Train epoch 164: top1%=0.989466667175293, top2%=0.9987333416938782, top3%=0.9997333288192749, top4%=0.9998500347137451, top5%=0.9999333620071411, loss=0.0009541567979570876, time=61.84597826004028s
Train epoch 165: top1%=0.9895833730697632, top2%=0.9989500045776367, top3%=0.999833345413208, top4%=0.9999499917030334, top5%=0.9999666810035706, loss=0.0009549980810566922, time=61.19908261299133s
Train epoch 166: top1%=0.9900667071342468, top2%=0.9988499879837036, top3%=0.9997166991233826, top4%=0.9999333620071411, top5%=0.9999833703041077, loss=0.000920491531638254, time=61.196364879608154s
Train epoch 167: top1%=0.9893167018890381, top2%=0.9985499978065491, top3%=0.9997833371162415, top4%=1.0, top5%=1.0, loss=0.0009678128406155641, time=61.09504771232605s
Train epoch 168: top1%=0.9898499846458435, top2%=0.9986500144004822, top3%=0.999666690826416, top4%=0.9999666810035706, top5%=1.0, loss=0.0009333073543384671, time=61.54859519004822s
Train epoch 169: top1%=0.9900833368301392, top2%=0.9989666938781738, top3%=0.999750018119812, top4%=0.9999333620071411, top5%=0.9999499917030334, loss=0.0008855331837617996, time=61.81872224807739s
Train epoch 170: top1%=0.9902666807174683, top2%=0.9988333582878113, top3%=0.9997166991233826, top4%=0.9999333620071411, top5%=0.9999499917030334, loss=0.0009177996965118534, time=61.871251344680786s
Train epoch 171: top1%=0.9896500110626221, top2%=0.9990000128746033, top3%=0.9998166561126709, top4%=0.9999333620071411, top5%=0.9999833703041077, loss=0.0009148641339227955, time=61.86652112007141s
Train epoch 172: top1%=0.9903333187103271, top2%=0.9989666938781738, top3%=0.9997166991233826, top4%=0.9999499917030334, top5%=0.9999833703041077, loss=0.0009293620830624908, time=61.91611576080322s
Train epoch 173: top1%=0.9901999831199646, top2%=0.9988166689872742, top3%=0.9997000098228455, top4%=0.9999333620071411, top5%=1.0, loss=0.0008847752829276335, time=61.40610980987549s
Train epoch 174: top1%=0.9902833700180054, top2%=0.9989333152770996, top3%=0.9996333718299866, top4%=0.9999499917030334, top5%=1.0, loss=0.0008915106060045218, time=61.31925559043884s
Train epoch 175: top1%=0.9898166656494141, top2%=0.9988999962806702, top3%=0.9997333288192749, top4%=0.999916672706604, top5%=0.9999833703041077, loss=0.0009221070255639158, time=61.31016731262207s
Train epoch 176: top1%=0.9901833534240723, top2%=0.9988666772842407, top3%=0.9997166991233826, top4%=0.9999666810035706, top5%=1.0, loss=0.0009047723288041501, time=61.18431210517883s
Train epoch 177: top1%=0.9900667071342468, top2%=0.9989166855812073, top3%=0.999833345413208, top4%=0.9999499917030334, top5%=0.9999666810035706, loss=0.0009113866356534951, time=61.26690626144409s
Train epoch 178: top1%=0.9912166595458984, top2%=0.9989500045776367, top3%=0.9998000264167786, top4%=0.9999333620071411, top5%=0.9999666810035706, loss=0.0008526585712472297, time=61.0551221370697s
Train epoch 179: top1%=0.9901500344276428, top2%=0.9990167021751404, top3%=0.9998000264167786, top4%=0.9999666810035706, top5%=1.0, loss=0.0008918983687268943, time=61.057462215423584s
Train epoch 180: top1%=0.9905166625976562, top2%=0.9990167021751404, top3%=0.9997833371162415, top4%=0.999916672706604, top5%=0.9999833703041077, loss=0.0008636701219361081, time=60.950289487838745s
Train epoch 181: top1%=0.9901666641235352, top2%=0.9989833235740662, top3%=0.9998000264167786, top4%=0.9999333620071411, top5%=0.9999833703041077, loss=0.0008803215000129664, time=60.77659606933594s
Train epoch 182: top1%=0.9904500246047974, top2%=0.9988999962806702, top3%=0.999750018119812, top4%=0.9998999834060669, top5%=0.9999499917030334, loss=0.0009019630285545645, time=60.80675029754639s
Train epoch 183: top1%=0.9902666807174683, top2%=0.9990000128746033, top3%=0.999750018119812, top4%=0.999916672706604, top5%=1.0, loss=0.0008877459338874663, time=60.88311266899109s
Train epoch 184: top1%=0.9906166791915894, top2%=0.9987833499908447, top3%=0.9996500015258789, top4%=0.9998833537101746, top5%=0.9999666810035706, loss=0.0008741756548638174, time=60.93876028060913s
Train epoch 185: top1%=0.9910666942596436, top2%=0.9989333152770996, top3%=0.9997333288192749, top4%=0.9998833537101746, top5%=0.9999666810035706, loss=0.0008489708123771076, time=61.895875453948975s
Train epoch 186: top1%=0.9907333254814148, top2%=0.9989833235740662, top3%=0.9997333288192749, top4%=0.9998833537101746, top5%=0.9999499917030334, loss=0.000896111915670978, time=61.07684898376465s
Train epoch 187: top1%=0.9903166890144348, top2%=0.9989500045776367, top3%=0.9996833205223083, top4%=0.9999499917030334, top5%=1.0, loss=0.0008637742500342332, time=61.23018455505371s
Train epoch 188: top1%=0.9903833270072937, top2%=0.9990833401679993, top3%=0.9998000264167786, top4%=0.9999833703041077, top5%=0.9999833703041077, loss=0.0008802393660057229, time=61.34442400932312s
Train epoch 189: top1%=0.9909833669662476, top2%=0.9992166757583618, top3%=0.9998500347137451, top4%=0.9999833703041077, top5%=1.0, loss=0.0008179705742775695, time=61.41722869873047s
Train epoch 190: top1%=0.9906166791915894, top2%=0.9988166689872742, top3%=0.9996833205223083, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.0008720342313696164, time=61.146010637283325s
Train epoch 191: top1%=0.9904167056083679, top2%=0.9990000128746033, top3%=0.9998166561126709, top4%=0.9999666810035706, top5%=0.9999833703041077, loss=0.0008711617529728149, time=61.33272695541382s
Train epoch 192: top1%=0.9905333518981934, top2%=0.9989166855812073, top3%=0.9998000264167786, top4%=0.9999666810035706, top5%=1.0, loss=0.0008544835189495037, time=62.878809213638306s
Train epoch 193: top1%=0.9904000163078308, top2%=0.9989500045776367, top3%=0.9998999834060669, top4%=0.9999499917030334, top5%=1.0, loss=0.0008576560736082077, time=62.39611768722534s
Train epoch 194: top1%=0.9904167056083679, top2%=0.9991333484649658, top3%=0.9997833371162415, top4%=0.9998999834060669, top5%=1.0, loss=0.000854313729678203, time=62.82690644264221s
Train epoch 195: top1%=0.9904666543006897, top2%=0.9989500045776367, top3%=0.9998500347137451, top4%=0.999916672706604, top5%=0.9999666810035706, loss=0.0008701878182667618, time=63.14507818222046s
Train epoch 196: top1%=0.9905166625976562, top2%=0.9992166757583618, top3%=0.9998666644096375, top4%=0.9999666810035706, top5%=0.9999833703041077, loss=0.0008529586430600223, time=63.006325244903564s
Train epoch 197: top1%=0.9911333322525024, top2%=0.9990833401679993, top3%=0.999750018119812, top4%=0.9999333620071411, top5%=0.9999833703041077, loss=0.0008167272890846409, time=62.60217642784119s
Train epoch 198: top1%=0.9902499914169312, top2%=0.9991999864578247, top3%=0.9998500347137451, top4%=1.0, top5%=1.0, loss=0.0008678941303813797, time=62.639870405197144s
Train epoch 199: top1%=0.9908000230789185, top2%=0.9989833235740662, top3%=0.9998000264167786, top4%=0.9998666644096375, top5%=0.9999833703041077, loss=0.0008646560191325382, time=62.828078269958496s
Train epoch 200: top1%=0.9909166693687439, top2%=0.9992333650588989, top3%=0.9998000264167786, top4%=0.9999333620071411, top5%=0.9999333620071411, loss=0.0008161718177695245, time=62.653223514556885s
>>>>>>> 481fa2eb36f93bd3bd8cfd5a27cc8ba9deb5899c
